Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
3.0,0.3641160949868074,0.4936440677966102,0.0,0.10069444444444445,0.6453900709219859,2.0,0.3333333333333333,10.0,2.0,0.21739130434782608,0.40789473684210525,0.29473684210526313,0.36363636363636365,0.7928571428571445,0.7428057553956862,0.75,0.4444444444444444,0.3832599118942731,0.5210970464135021,0.0,0
14.0,0.6543535620052772,0.6949152542372882,0.0,0.060416666666666674,0.4468085106382979,4.0,0.23423423423423423,7.0,5.0,0.2463768115942029,0.3684210526315789,0.30526315789473685,0.6666666666666667,0.5821428571428591,0.5359712230215834,0.525,0.5999999999999999,0.7180616740088105,0.5864978902953586,0.0,0
43.0,0.47229551451187335,0.7033898305084746,0.0,0.18055555555555558,0.9716312056737589,16.0,0.2882882882882883,4.0,14.0,0.21739130434782608,0.19736842105263158,0.4421052631578947,0.12121212121212123,0.5178571428571423,0.4892086330935257,0.125,0.1111111111111111,0.5572687224669604,0.70042194092827,0.0,0
49.0,0.4828496042216359,0.5741525423728814,0.0,0.3159722222222222,0.8581560283687943,11.0,0.19819819819819817,10.0,11.0,0.2753623188405797,0.22368421052631576,0.5052631578947369,0.19191919191919193,0.6482142857142854,0.6600719424460451,0.0,0.0,0.47356828193832595,0.5780590717299577,0.0,0
37.0,0.712401055408971,0.7415254237288136,0.0,0.1736111111111111,0.7163120567375887,1.0,0.3063063063063063,0.0,0.0,0.08695652173913043,0.11842105263157894,0.5684210526315789,0.393939393939394,0.5660714285714263,0.516187050359715,0.25,0.3333333333333333,0.6916299559471365,0.7362869198312235,0.0,0
12.0,0.48812664907651715,0.4470338983050848,0.0,0.08680555555555555,0.33333333333333337,8.0,0.3063063063063063,8.0,8.0,0.18840579710144928,0.2894736842105263,0.831578947368421,0.7171717171717172,0.6714285714285744,0.7266187050359711,0.775,0.5333333333333334,0.4317180616740088,0.4345991561181435,0.0,0
9.0,0.41688654353562005,0.603813559322034,0.0,0.09722222222222224,0.7021276595744682,14.0,0.2882882882882883,11.0,14.0,0.028985507246376812,0.3421052631578947,0.4947368421052632,0.30303030303030304,0.4392857142857167,0.4316546762589937,0.2,0.22222222222222224,0.5022026431718062,0.6160337552742615,0.0,0
10.0,0.79155672823219,0.6822033898305084,0.0,0.22569444444444445,0.3602836879432625,12.0,0.3333333333333333,11.0,12.0,0.37681159420289856,0.3157894736842105,0.34736842105263155,0.20202020202020202,0.5267857142857153,0.5593525179856123,0.25,0.2222222222222222,0.63215859030837,0.7194092827004219,0.0,0
37.0,0.6860158311345648,0.663135593220339,0.0,0.1736111111111111,0.2907801418439716,3.0,0.4234234234234234,2.0,4.0,0.08695652173913043,0.07894736842105263,0.4947368421052632,0.4545454545454546,0.4375,0.3794964028776988,0.875,0.7777777777777777,0.6740088105726871,0.6898734177215189,0.0,0
43.0,0.2849604221635884,0.31991525423728806,0.0014388489208633096,0.02777777777777778,0.6808510638297872,14.0,0.17117117117117114,16.0,14.0,0.13043478260869565,0.19736842105263158,0.894736842105263,0.686868686868687,0.5642857142857167,0.5683453237410063,0.25,0.1111111111111111,0.2841409691629956,0.3354430379746835,0.0,0
26.0,0.6807387862796834,0.5317796610169492,0.0,0.07708333333333334,0.6127659574468086,10.0,0.2702702702702703,11.0,9.0,0.2753623188405797,0.3421052631578947,0.8105263157894738,0.7272727272727274,0.5321428571428584,0.5611510791366925,0.65,0.26666666666666666,0.5947136563876652,0.5675105485232067,0.0,1
13.0,0.6253298153034301,0.6228813559322034,0.0,0.14930555555555555,0.6595744680851064,2.0,0.25225225225225223,9.0,9.0,0.2898550724637681,0.19736842105263158,0.47368421052631576,0.21212121212121213,0.5678571428571431,0.5377697841726601,0.875,0.5555555555555556,0.5264317180616739,0.6561181434599156,0.0,0
46.0,0.4195250659630607,0.35169491525423724,0.1539568345323741,0.09097222222222223,0.5021276595744681,11.0,0.4234234234234234,12.0,11.0,0.37681159420289856,0.2631578947368421,0.7052631578947368,0.7171717171717172,0.7053571428571423,0.7284172661870514,0.875,0.8888888888888888,0.4118942731277533,0.36286919831223624,1.0,1
23.0,0.1662269129287599,0.21822033898305085,0.007194244604316547,0.05277777777777778,0.20000000000000004,4.0,0.3333333333333333,1.0,4.0,0.31884057971014496,0.19736842105263158,0.9789473684210526,0.7272727272727274,0.6496428571428581,0.6190647482014399,0.9,0.711111111111111,0.15198237885462554,0.24050632911392406,0.0,1
41.0,0.24010554089709765,0.43644067796610175,0.0,0.10902777777777779,0.6000000000000001,0.0,0.21621621621621623,9.0,0.0,0.2463768115942029,0.22368421052631576,0.5684210526315789,0.23232323232323232,0.8107142857142868,0.778776978417266,0.525,0.4666666666666666,0.2907488986784141,0.470464135021097,0.0,0
41.0,0.5224274406332454,0.6228813559322034,0.0,0.12152777777777776,0.5773049645390071,0.0,0.35135135135135137,2.0,2.0,0.31884057971014496,0.3421052631578947,0.2736842105263158,0.18181818181818182,0.6803571428571438,0.6366906474820127,0.6,0.48888888888888893,0.539647577092511,0.6392405063291139,0.0,0
23.0,0.41688654353562005,0.461864406779661,0.0,0.06666666666666668,0.4581560283687944,14.0,0.4324324324324324,15.0,14.0,0.34782608695652173,0.3157894736842105,0.4947368421052632,0.4040404040404041,0.601428571428572,0.6284172661870506,0.7,0.6222222222222221,0.40528634361233473,0.4683544303797468,0.0,0
37.0,0.345646437994723,0.39194915254237284,0.0,0.06944444444444445,0.7092198581560284,16.0,0.38738738738738737,15.0,16.0,0.34782608695652173,0.2894736842105263,0.46315789473684205,0.31313131313131315,0.610714285714284,0.586330935251798,0.175,0.31111111111111106,0.3149779735682819,0.4198312236286919,0.0,0
40.0,0.2796833773087072,0.40254237288135597,0.005755395683453238,0.06319444444444444,0.5914893617021277,16.0,0.35135135135135137,8.0,6.0,0.13043478260869565,0.25,0.47368421052631576,0.393939393939394,0.5410714285714278,0.5377697841726601,0.25,0.3333333333333333,0.2929515418502202,0.3924050632911392,0.0,0
1.0,0.6200527704485489,0.510593220338983,0.0,0.1388888888888889,0.4184397163120568,17.0,0.2702702702702703,16.0,16.0,0.2898550724637681,0.39473684210526316,0.7473684210526315,0.787878787878788,0.5267857142857153,0.5665467625899296,1.0,0.7777777777777777,0.5947136563876652,0.49999999999999994,0.0,0
13.0,0.5936675461741425,0.6800847457627119,0.0,0.09722222222222222,0.7659574468085107,0.0,0.2702702702702703,2.0,7.0,0.4057971014492754,0.17105263157894735,0.4105263157894737,0.37373737373737376,0.5035714285714263,0.46402877697842015,0.0,0.1111111111111111,0.5903083700440528,0.7088607594936709,0.0,0
40.0,0.3562005277044855,0.646186440677966,0.0,0.09236111111111112,0.6780141843971632,14.0,0.2702702702702703,6.0,14.0,0.15942028985507248,0.2631578947368421,0.6947368421052631,0.23232323232323232,0.5571428571428569,0.4820143884892083,0.125,0.24444444444444446,0.4162995594713656,0.6666666666666666,0.0,0
6.0,0.37730870712401055,0.4639830508474576,0.0,0.06944444444444445,0.4879432624113475,10.0,0.19819819819819817,9.0,0.0,0.21739130434782608,0.14473684210526316,0.5052631578947369,0.43434343434343436,0.6910714285714299,0.672661870503596,0.125,0.5555555555555556,0.42951541850220265,0.4430379746835443,0.0,0
46.0,0.7757255936675462,0.6694915254237288,0.14388489208633093,0.10972222222222223,0.33475177304964543,11.0,0.4234234234234234,15.0,11.0,0.4057971014492754,0.3684210526315789,0.6736842105263159,0.787878787878788,0.39464285714285907,0.4514388489208656,0.9,0.8888888888888888,0.7202643171806167,0.5675105485232067,1.0,0
33.0,0.4195250659630607,0.576271186440678,0.0,0.06597222222222222,0.5631205673758866,15.0,0.4324324324324324,6.0,15.0,0.18840579710144928,0.43421052631578944,0.7894736842105263,0.4040404040404041,0.5375000000000014,0.516187050359715,0.6,0.5555555555555556,0.4361233480176211,0.5738396624472574,0.0,0
19.0,0.7176781002638523,0.6165254237288136,0.1683453237410072,0.017361111111111112,0.14184397163120568,5.0,0.45045045045045046,5.0,3.0,0.2898550724637681,0.513157894736842,0.894736842105263,0.8282828282828284,0.34642857142857153,0.3597122302158269,0.875,0.7777777777777777,0.607929515418502,0.6012658227848101,1.0,1
15.0,0.4195250659630607,0.43644067796610175,0.0,0.05555555555555556,0.7872340425531915,2.0,0.3063063063063063,9.0,9.0,0.15942028985507248,0.39473684210526316,0.6736842105263159,0.6363636363636365,0.5392857142857146,0.5557553956834518,0.125,0.1111111111111111,0.43392070484581496,0.4071729957805907,0.0,0
45.0,0.3007915567282322,0.5063559322033898,0.0,0.04861111111111111,0.6382978723404256,3.0,0.38738738738738737,1.0,3.0,0.10144927536231885,0.2631578947368421,1.0,0.36363636363636365,0.5571428571428569,0.4856115107913688,0.625,0.1111111111111111,0.31938325991189426,0.5337552742616034,0.0,0
35.0,0.29815303430079154,0.3389830508474576,0.0014388489208633096,0.01388888888888889,0.29787234042553196,14.0,0.17117117117117114,15.0,14.0,0.13043478260869565,0.19736842105263158,0.8631578947368421,0.6767676767676769,0.8625000000000043,0.8794964028776988,0.75,0.8888888888888888,0.33700440528634357,0.36286919831223624,0.0,0
3.0,0.5013192612137204,0.711864406779661,0.0,0.20833333333333334,0.8865248226950355,9.0,0.3063063063063063,10.0,2.0,0.2898550724637681,0.3157894736842105,0.2,0.15151515151515152,0.49285714285714377,0.4514388489208656,0.0,0.0,0.6916299559471365,0.7447257383966245,0.0,0
12.0,0.49604221635883905,0.3877118644067796,0.0,0.05555555555555556,0.014184397163120569,11.0,0.15315315315315314,11.0,11.0,0.10144927536231885,0.17105263157894735,0.8842105263157896,0.7373737373737375,0.6267857142857167,0.6366906474820127,0.675,0.711111111111111,0.3986784140969163,0.3881856540084388,0.0,0
9.0,0.3535620052770449,0.5805084745762712,0.0,0.08680555555555555,0.45248226950354614,10.0,0.13513513513513514,9.0,0.0,0.08695652173913043,0.11842105263157894,0.7789473684210526,0.3434343434343435,0.6910714285714299,0.6582733812949648,0.25,0.6222222222222221,0.42070484581497797,0.5907172995780591,0.0,0
3.0,0.1952506596306069,0.5233050847457626,0.0,0.04861111111111111,0.7304964539007093,15.0,0.13513513513513514,17.0,14.0,0.0,0.05263157894736842,0.4421052631578947,0.12121212121212123,0.6053571428571445,0.5629496402877727,0.125,0.3333333333333333,0.35682819383259906,0.5400843881856541,0.0,0
34.0,0.5435356200527705,0.6716101694915254,0.0,0.11805555555555555,0.48226950354609927,1.0,0.19819819819819817,3.0,1.0,0.10144927536231885,0.19736842105263158,0.6842105263157894,0.4646464646464647,0.625,0.5827338129496411,0.7,0.4222222222222222,0.5572687224669604,0.6877637130801688,0.0,0
6.0,0.6939313984168867,0.8516949152542374,0.0,0.1315972222222222,0.7716312056737589,3.0,0.3063063063063063,0.0,15.0,0.13043478260869565,0.17105263157894735,0.21052631578947367,0.08080808080808081,0.5285714285714285,0.5071942446043174,0.5,0.7555555555555555,0.7202643171806167,0.8818565400843881,0.0,0
29.0,0.2796833773087072,0.35169491525423724,0.09352517985611511,0.06493055555555556,0.4609929078014185,3.0,0.09009009009009009,4.0,3.0,0.057971014492753624,0.09210526315789473,0.8421052631578947,0.5454545454545455,0.7053571428571423,0.692446043165468,0.55,0.5555555555555556,0.32599118942731276,0.36075949367088606,1.0,1
39.0,0.8575197889182059,0.6970338983050847,0.0,0.1076388888888889,0.7021276595744682,1.0,0.25225225225225223,2.0,1.0,0.2753623188405797,0.3157894736842105,0.7473684210526315,0.7373737373737375,0.44642857142857295,0.4352517985611506,0.875,0.7777777777777777,0.7577092511013215,0.7172995780590717,0.0,1
7.0,0.5118733509234829,0.603813559322034,0.0,0.13194444444444445,0.822695035460993,4.0,0.1891891891891892,7.0,4.0,0.057971014492753624,0.11842105263157894,0.47368421052631576,0.4646464646464647,0.6785714285714306,0.6187050359712245,0.125,0.1111111111111111,0.6035242290748898,0.6160337552742615,0.0,0
17.0,0.5171503957783642,0.6334745762711864,0.0,0.07708333333333334,0.44822695035460997,7.0,0.1891891891891892,10.0,7.0,0.10144927536231885,0.22368421052631576,0.7789473684210526,0.38383838383838387,0.5582142857142862,0.5496402877697854,0.95,0.37777777777777777,0.513215859030837,0.6561181434599156,0.0,0
25.0,0.3720316622691293,0.586864406779661,0.0,0.125,0.49929078014184397,8.0,0.35135135135135137,10.0,10.0,0.18840579710144928,0.3421052631578947,0.6736842105263159,0.27272727272727276,0.6642857142857146,0.6708633093525194,0.525,0.5555555555555556,0.40528634361233473,0.580168776371308,0.0,0
15.0,0.6543535620052772,0.4957627118644067,0.017266187050359712,0.10416666666666667,0.3546099290780142,15.0,0.8378378378378377,15.0,0.0,0.5652173913043478,0.17105263157894735,0.7157894736842105,0.48484848484848486,0.4178571428571445,0.5035971223021569,0.325,0.5555555555555556,0.5462555066079294,0.49999999999999994,1.0,1
2.0,0.4696569920844328,0.6822033898305084,0.0,0.08819444444444444,0.6042553191489362,14.0,0.17117117117117114,4.0,14.0,0.057971014492753624,0.17105263157894735,0.5578947368421052,0.22222222222222224,0.5589285714285701,0.5305755395683462,0.625,0.5111111111111111,0.5308370044052863,0.6793248945147679,0.0,0
12.0,0.604221635883905,0.6016949152542372,0.0,0.10416666666666667,0.24822695035460995,6.0,0.1891891891891892,6.0,12.0,0.15942028985507248,0.25,0.39999999999999997,0.6969696969696971,0.5660714285714263,0.6187050359712245,0.425,0.5555555555555556,0.6651982378854625,0.5337552742616034,0.0,1
47.0,0.3060686015831135,0.5190677966101694,0.0,0.15833333333333335,0.5460992907801419,8.0,0.19819819819819817,9.0,9.0,0.028985507246376812,0.25,0.6421052631578947,0.393939393939394,0.6428571428571423,0.6258992805755419,0.55,0.711111111111111,0.44273127753303965,0.5400843881856541,0.0,0
18.0,0.4116094986807388,0.34957627118644063,0.008633093525179856,0.059027777777777776,0.3971631205673759,12.0,0.3333333333333333,3.0,15.0,0.2753623188405797,0.2894736842105263,0.7157894736842105,0.31313131313131315,0.6000000000000014,0.6079136690647502,0.875,0.4444444444444444,0.33480176211453744,0.3734177215189873,1.0,0
3.0,0.24802110817941955,0.40677966101694907,0.0,0.05555555555555556,0.723404255319149,10.0,0.21621621621621623,5.0,2.0,0.028985507246376812,0.22368421052631576,0.6631578947368422,0.35353535353535354,0.7214285714285715,0.7014388489208621,0.125,0.0,0.33039647577092507,0.43248945147679324,0.0,0
39.0,0.7519788918205805,0.6949152542372882,0.0,0.2326388888888889,0.8581560283687943,1.0,0.35135135135135137,9.0,1.0,0.2898550724637681,0.43421052631578944,0.3894736842105263,0.47474747474747475,0.5535714285714306,0.528776978417266,0.125,0.1111111111111111,0.7400881057268721,0.6877637130801688,0.0,0
1.0,0.6464379947229552,0.4872881355932204,0.002877697841726619,0.1388888888888889,0.6028368794326242,17.0,0.2954954954954955,10.0,8.0,0.2753623188405797,0.25,0.7052631578947368,0.7070707070707072,0.5803571428571423,0.6079136690647502,0.875,0.7777777777777777,0.5374449339207048,0.5126582278481012,0.0,0
13.0,0.6781002638522428,0.7224576271186441,0.0,0.1388888888888889,0.773049645390071,1.0,0.23423423423423423,0.0,6.0,0.2463768115942029,0.2894736842105263,0.35789473684210527,0.29292929292929293,0.5160714285714292,0.4892086330935257,0.125,0.1111111111111111,0.6387665198237885,0.7257383966244725,0.0,0
22.0,0.44854881266490765,0.6652542372881356,0.0,0.0625,0.6382978723404256,11.0,0.17117117117117114,3.0,7.0,0.15942028985507248,0.14473684210526316,0.6736842105263159,0.26262626262626265,0.6125000000000007,0.5827338129496411,0.0,0.1111111111111111,0.5572687224669604,0.6772151898734177,0.0,0
1.0,0.5910290237467019,0.5826271186440678,0.0,0.1388888888888889,0.7872340425531915,17.0,0.31891891891891894,8.0,17.0,0.057971014492753624,0.26315789473684215,0.8526315789473684,0.6767676767676768,0.5339285714285715,0.5,0.25,0.6444444444444445,0.49559471365638763,0.4789029535864978,0.0,0
3.0,0.6992084432717679,0.891949152542373,0.0,0.2708333333333333,0.9148936170212767,9.0,0.4054054054054054,2.0,2.0,0.2463768115942029,0.2631578947368421,0.11578947368421053,0.12121212121212123,0.4892857142857139,0.44604316546762846,0.125,0.5555555555555556,0.8237885462555066,0.8839662447257384,0.0,0
41.0,0.3984168865435357,0.6504237288135593,0.0,0.08125,0.5333333333333334,4.0,0.11711711711711711,2.0,9.0,0.10144927536231885,0.14473684210526316,0.23157894736842105,0.15151515151515152,0.6428571428571423,0.5989208633093526,0.3,0.35555555555555557,0.5352422907488986,0.6687763713080168,0.0,0
9.0,0.3720316622691293,0.3411016949152542,0.22589928057553957,0.14166666666666666,0.47375886524822697,5.0,0.35135135135135137,7.0,7.0,0.21739130434782608,0.3684210526315789,0.8736842105263158,0.8585858585858587,0.5339285714285715,0.5323741007194265,1.0,0.8888888888888888,0.32599118942731276,0.29535864978902954,1.0,1
36.0,0.44063324538258575,0.711864406779661,0.0,0.06180555555555556,0.7333333333333334,14.0,0.21621621621621623,7.0,8.0,0.21739130434782608,0.2894736842105263,0.35789473684210527,0.21212121212121213,0.5878571428571426,0.5863309352517987,0.15,0.15555555555555559,0.592511013215859,0.6751054852320675,0.0,0
41.0,0.266490765171504,0.4682203389830508,0.0,0.12291666666666667,0.25531914893617025,1.0,0.25225225225225223,9.0,10.0,0.18840579710144928,0.17105263157894735,0.5578947368421052,0.21212121212121213,0.710714285714289,0.6906474820143877,0.775,0.6,0.33480176211453744,0.4873417721518987,0.0,0
14.0,0.633245382585752,0.5805084745762712,0.0,0.12986111111111112,0.7716312056737589,0.0,0.17117117117117114,9.0,0.0,0.18840579710144928,0.25,0.5578947368421052,0.494949494949495,0.6357142857142861,0.6258992805755419,0.25,0.5111111111111111,0.6497797356828193,0.5928270042194093,0.0,0
24.0,0.662269129287599,0.5720338983050848,0.04892086330935252,0.10625,0.4368794326241135,17.0,0.36036036036036034,17.0,17.0,0.0,0.0,0.9473684210526316,0.8484848484848486,0.5482142857142861,0.563669064748202,1.0,0.8888888888888888,0.5440528634361232,0.5485232067510548,1.0,1
31.0,0.3720316622691293,0.4661016949152542,0.0,0.09027777777777779,0.7872340425531915,9.0,0.1891891891891892,1.0,9.0,0.18840579710144928,0.17105263157894735,0.5473684210526315,0.33333333333333337,0.8732142857142868,0.8345323741007178,0.25,0.5555555555555556,0.46035242290748896,0.4852320675105485,0.0,0
47.0,0.662269129287599,0.5529661016949153,0.08920863309352518,0.18125,0.5177304964539007,10.0,0.21621621621621623,8.0,8.0,0.15942028985507248,0.17105263157894735,1.0,0.6969696969696971,0.6125000000000007,0.6223021582733814,0.675,0.5333333333333333,0.5352422907488986,0.5654008438818565,1.0,0
