Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
38.0,0.5117493472584856,0.5663366336633664,0.0,0.0877906976744186,0.7132867132867131,4.0,0.20634920634920637,7.0,5.0,0.20270270270270271,0.26153846153846155,0.520408163265306,0.393939393939394,0.7354596622889318,0.7468581687612179,0.0,0.125,0.5078299776286354,0.568,0.0,0
37.0,0.4830287206266319,0.5128712871287129,0.0,0.06104651162790698,0.7482517482517481,17.0,0.2111111111111111,15.0,0.0,0.17567567567567569,0.26153846153846155,0.7040816326530611,0.494949494949495,0.6979362101313349,0.7396768402154379,0.0,0.125,0.46532438478747196,0.504,0.0,0
22.0,0.370757180156658,0.37623762376237624,0.010833333333333334,0.0436046511627907,0.46433566433566426,14.0,0.3571428571428571,14.0,14.0,0.35135135135135137,0.5076923076923077,0.8775510204081631,0.6161616161616162,0.45778611632270483,0.5368043087971266,0.625,1.0,0.4004474272930648,0.36200000000000004,1.0,0
31.0,0.5039164490861618,0.5267326732673268,0.0,0.046511627906976744,0.3846153846153846,4.0,0.07936507936507936,4.0,7.0,0.0945945945945946,0.13846153846153847,0.4693877551020408,0.4040404040404041,0.6060037523452202,0.5978456014362656,0.75,0.75,0.49664429530201337,0.54,0.0,0
28.0,0.391644908616188,0.4178217821782178,0.0033333333333333335,0.005813953488372093,0.4405594405594405,1.0,0.10317460317460317,4.0,4.0,0.12162162162162163,0.2,0.8571428571428571,0.7575757575757577,0.7260787992495317,0.7396768402154379,0.375,0.925,0.3825503355704698,0.396,0.0,0
49.0,0.5483028720626633,0.5425742574257426,0.0,0.10755813953488372,0.6503496503496503,6.0,0.39682539682539686,5.0,3.0,0.2567567567567568,0.5076923076923077,0.4795918367346938,0.30303030303030304,0.5497185741088195,0.5332136445242348,0.875,0.875,0.49664429530201337,0.556,0.0,1
49.0,0.4543080939947781,0.5940594059405941,0.0,0.06686046511627906,0.6433566433566432,3.0,0.2380952380952381,1.0,6.0,0.20270270270270271,0.26153846153846155,0.4183673469387755,0.21212121212121213,0.6735459662288967,0.6445242369838411,0.0,0.0,0.5503355704697986,0.606,0.0,0
5.0,0.587467362924282,0.5623762376237624,0.0,0.1,0.6167832167832167,5.0,0.38095238095238093,5.0,5.0,0.44594594594594594,0.5692307692307692,0.7244897959183673,0.6666666666666667,0.435272045028146,0.47576301615798755,1.0,1.0,0.5995525727069351,0.5319999999999999,0.0,1
33.0,0.44386422976501305,0.36435643564356435,0.015,0.04941860465116279,0.4545454545454545,15.0,0.5873015873015873,14.0,15.0,0.472972972972973,0.7076923076923077,0.8673469387755101,0.6565656565656567,0.15384615384615685,0.21005385996409132,1.0,0.5,0.4004474272930648,0.35600000000000004,1.0,1
26.0,0.5352480417754569,0.39603960396039606,0.05333333333333334,0.05581395348837209,0.4055944055944055,8.0,0.2698412698412699,12.0,0.0,0.12162162162162163,0.09230769230769231,0.8673469387755101,0.7373737373737375,0.5984990619136994,0.6247755834829434,0.775,0.65,0.44966442953020125,0.398,1.0,1
14.0,0.5326370757180157,0.5089108910891089,0.0,0.09825581395348837,0.5552447552447553,4.0,0.10317460317460317,10.0,0.0,0.12162162162162163,0.13846153846153847,0.6224489795918366,0.595959595959596,0.692307692307697,0.7091561938958684,0.425,0.525,0.5794183445190156,0.522,0.0,0
32.0,0.6370757180156659,0.5643564356435644,0.0,0.13953488372093023,0.7762237762237761,12.0,0.32539682539682535,11.0,12.0,0.35135135135135137,0.5076923076923077,0.5612244897959183,0.47474747474747475,0.42589118198874587,0.4937163375224394,0.5,0.875,0.6286353467561521,0.5700000000000001,0.0,0
40.0,0.44908616187989564,0.3821782178217822,0.014166666666666666,0.0569767441860465,0.45734265734265733,14.0,0.3412698412698413,15.0,7.0,0.2972972972972973,0.3076923076923077,0.6428571428571428,0.48484848484848486,0.39774859287054554,0.5062836624775571,0.55,0.675,0.43400447427293065,0.384,1.0,0
19.0,0.23759791122715407,0.28910891089108914,0.0016666666666666668,0.020348837209302324,0.4825174825174825,3.0,0.373015873015873,3.0,3.0,0.44594594594594594,0.5076923076923077,0.8061224489795917,0.686868686868687,0.4371482176360253,0.4362657091561921,0.125,0.875,0.2348993288590604,0.274,0.0,0
31.0,0.6449086161879896,0.6158415841584157,0.0,0.12209302325581396,0.7972027972027971,9.0,0.22222222222222218,2.0,2.0,0.20270270270270271,0.2923076923076923,0.5510204081632653,0.4646464646464647,0.4878048780487809,0.5170556552962289,0.375,0.25,0.6219239373601789,0.616,0.0,0
25.0,0.5326370757180157,0.4495049504950495,0.005833333333333333,0.07151162790697674,0.4685314685314685,14.0,0.373015873015873,9.0,4.0,0.2702702702702703,0.3076923076923077,0.836734693877551,0.8787878787878789,0.40900562851782496,0.40394973070018025,0.575,0.6,0.45190156599552567,0.442,1.0,1
8.0,0.7180156657963448,0.6000000000000001,0.0125,0.09011627906976745,0.5874125874125874,10.0,0.38095238095238093,10.0,9.0,0.35135135135135137,0.6307692307692307,0.7959183673469387,0.6464646464646465,0.5628517823639783,0.5816876122082562,0.875,0.875,0.6375838926174496,0.582,1.0,1
45.0,0.5274151436031332,0.6554455445544554,0.0,0.10174418604651163,0.1678321678321678,3.0,0.39682539682539686,5.0,3.0,0.17567567567567569,0.46153846153846156,0.2959183673469387,0.22222222222222224,0.3414634146341484,0.299820466786354,0.875,0.875,0.6666666666666666,0.67,0.0,1
5.0,0.31853785900783294,0.31287128712871287,0.0025,0.06424418604651164,0.5874125874125873,16.0,0.2380952380952381,16.0,12.0,0.2567567567567568,0.26153846153846155,0.9591836734693877,0.6969696969696971,0.4896810506566638,0.5709156193895844,0.875,1.0,0.31991051454138697,0.308,0.0,0
4.0,0.2976501305483029,0.44356435643564357,0.0008333333333333334,0.10872093023255813,0.40559440559440557,16.0,0.47619047619047616,12.0,16.0,0.20270270270270271,0.5692307692307692,0.5510204081632653,0.42424242424242425,0.5121951219512226,0.5475763016157984,0.9,0.875,0.40492170022371354,0.394,0.0,0
28.0,0.36292428198433424,0.32673267326732675,0.0,0.046511627906976744,0.0,4.0,0.3412698412698413,1.0,4.0,0.2702702702702703,0.2923076923076923,0.6020408163265305,0.7373737373737375,0.5328330206379022,0.5296229802513466,0.875,1.0,0.3422818791946308,0.294,0.0,1
7.0,0.5483028720626633,0.4752475247524753,0.0,0.05813953488372093,0.4895104895104895,15.0,0.2698412698412699,14.0,14.0,0.12162162162162163,0.23076923076923078,0.5816326530612245,0.32323232323232326,0.482176360225143,0.47396768402154166,0.875,0.25,0.4586129753914988,0.498,0.0,0
23.0,0.22715404699738906,0.4,0.0,0.09476744186046512,0.6125874125874124,1.0,0.11904761904761904,0.0,1.0,0.08108108108108109,0.13846153846153847,0.6020408163265305,0.43434343434343436,0.686679174484054,0.6793536804308793,0.475,0.55,0.3378076062639821,0.396,0.0,0
8.0,0.710182767624021,0.6059405940594058,0.0025,0.09011627906976745,0.5034965034965034,9.0,0.3571428571428571,10.0,9.0,0.2702702702702703,0.5076923076923077,0.7857142857142856,0.7070707070707072,0.6378986866791756,0.6588868940754011,0.25,0.75,0.6532438478747203,0.574,0.0,1
11.0,0.6997389033942559,0.6475247524752474,0.0,0.08430232558139535,0.41258741258741255,5.0,0.22222222222222218,16.0,5.0,0.2567567567567568,0.4307692307692308,0.7755102040816325,0.6363636363636365,0.5028142589118225,0.5098743267504489,1.0,0.75,0.6241610738255033,0.626,0.0,0
34.0,0.2793733681462141,0.5643564356435644,0.0,0.03517441860465116,0.49790209790209783,6.0,0.3571428571428571,17.0,6.0,0.0,0.3076923076923077,0.836734693877551,0.32323232323232326,0.5328330206379022,0.4937163375224394,0.6,0.7,0.34899328859060397,0.5800000000000001,0.0,0
30.0,0.731070496083551,0.6574257425742573,0.0,0.0805232558139535,0.53006993006993,2.0,0.16666666666666666,8.0,2.0,0.12162162162162163,0.26153846153846155,0.8163265306122448,0.5050505050505052,0.6187617260788016,0.6524236983841994,0.6,0.3,0.6532438478747203,0.6519999999999999,0.0,0
10.0,0.4699738903394256,0.5544554455445545,0.02333333333333333,0.06104651162790698,0.6139860139860139,9.0,0.2698412698412699,9.0,8.0,0.2972972972972973,0.3384615384615385,0.4183673469387755,0.19191919191919193,0.6153846153846168,0.6337522441651693,0.0,0.0,0.4988814317673377,0.5479999999999999,1.0,0
21.0,0.4934725848563969,0.6475247524752474,0.0,0.05813953488372093,0.7062937062937061,1.0,0.11904761904761904,0.0,12.0,0.17567567567567569,0.1076923076923077,0.7142857142857142,0.30303030303030304,0.5778611632270199,0.5780969479353679,0.75,0.25,0.5480984340044742,0.644,0.0,0
31.0,0.7023498694516972,0.7386138613861386,0.0,0.12790697674418605,0.853146853146853,0.0,0.22222222222222218,0.0,10.0,0.22972972972972974,0.16923076923076924,0.4999999999999999,0.32323232323232326,0.5590994371482196,0.5547576301615784,0.125,0.125,0.6644295302013422,0.746,0.0,0
45.0,0.47258485639686687,0.46534653465346537,0.0016666666666666668,0.06686046511627906,0.28671328671328666,8.0,0.20634920634920637,9.0,8.0,0.08108108108108109,0.2,0.7244897959183673,0.5353535353535355,0.722326454033773,0.7684021543985615,0.875,0.75,0.43400447427293065,0.47000000000000003,0.0,0
38.0,0.6631853785900783,0.5544554455445545,0.0,0.06976744186046512,0.2727272727272727,9.0,0.16666666666666666,12.0,2.0,0.12162162162162163,0.3076923076923077,0.7142857142857142,0.494949494949495,0.6097560975609753,0.660682226211847,0.875,0.875,0.5861297539149888,0.5579999999999999,0.0,0
34.0,0.7780678851174935,0.5702970297029704,0.0,0.05813953488372093,0.6125874125874124,7.0,0.30952380952380953,4.0,10.0,0.14864864864864866,0.2923076923076923,0.7653061224489796,0.98989898989899,0.36397748592870727,0.45601436265708983,0.875,1.0,0.6733780760626398,0.458,0.0,1
3.0,0.3942558746736292,0.7207920792079208,0.0,0.11627906976744186,0.7762237762237761,0.0,0.20634920634920637,1.0,2.0,0.20270270270270271,0.23076923076923078,0.13265306122448978,0.07070707070707072,0.5365853658536608,0.5296229802513466,0.0,0.25,0.5861297539149888,0.732,0.0,0
10.0,0.5117493472584856,0.5742574257425743,0.0,0.09593023255813952,0.5958041958041956,0.0,0.15079365079365079,0.0,15.0,0.17567567567567569,0.09230769230769231,0.3775510204081632,0.1717171717171717,0.5703564727954991,0.5852782764811479,0.625,0.375,0.5324384787472035,0.588,0.0,0
40.0,0.4046997389033943,0.4594059405940594,0.009166666666666667,0.08895348837209302,0.43916083916083914,7.0,0.11904761904761904,12.0,7.0,0.02702702702702703,0.2,0.9387755102040816,0.5656565656565657,0.46341463414634276,0.47935368043087934,0.775,0.625,0.3937360178970917,0.464,1.0,0
39.0,0.7702349869451698,0.6851485148514851,0.0,0.10465116279069768,0.7342657342657342,4.0,0.1746031746031746,9.0,4.0,0.20270270270270271,0.36923076923076925,0.6326530612244897,0.494949494949495,0.52908067542214,0.5439856373429066,0.25,0.125,0.7606263982102908,0.698,0.0,0
35.0,0.48563968668407315,0.43564356435643564,0.0325,0.046511627906976744,0.6713286713286712,14.0,0.373015873015873,14.0,11.0,0.3783783783783784,0.2,0.7653061224489796,0.5757575757575758,0.5253283302063814,0.6096947935368036,0.625,0.375,0.4250559284116331,0.42000000000000004,1.0,0
39.0,0.5535248041775458,0.5821782178217823,0.0,0.07848837209302326,0.7958041958041957,4.0,0.1746031746031746,8.0,4.0,0.0945945945945946,0.3076923076923077,0.7346938775510203,0.5454545454545455,0.6266416510318997,0.6265709156193893,0.175,0.15,0.6107382550335569,0.592,0.0,0
34.0,0.5926892950391646,0.5742574257425743,0.0,0.11104651162790698,0.5118881118881118,14.0,0.4444444444444444,14.0,15.0,0.40540540540540543,0.46153846153846156,0.21428571428571427,0.20202020202020202,0.3114446529080688,0.430879712746858,0.7,0.525,0.6800894854586129,0.574,0.0,0
7.0,0.7127937336814621,0.6613861386138613,0.0,0.13372093023255813,0.8881118881118879,0.0,0.19047619047619044,0.0,0.0,0.14864864864864866,0.23076923076923078,0.4795918367346938,0.5454545454545455,0.6078799249530995,0.6570915619389552,0.5,0.5,0.7360178970917226,0.626,0.0,0
21.0,0.587467362924282,0.5940594059405941,0.0,0.37790697674418605,0.47552447552447547,8.0,0.1746031746031746,10.0,12.0,0.20270270270270271,0.16923076923076924,0.5306122448979591,0.36363636363636365,0.6153846153846168,0.6014362657091539,0.875,0.75,0.5950782997762862,0.588,0.0,0
48.0,0.44386422976501305,0.34257425742574255,0.004166666666666667,0.07906976744186046,0.365034965034965,12.0,0.39682539682539686,16.0,12.0,0.2567567567567568,0.5692307692307692,0.6224489795918366,0.7575757575757577,0.3864915572232661,0.522441651705563,0.75,1.0,0.37807606263982096,0.33,0.0,1
19.0,0.5744125326370757,0.6633663366336633,0.0016666666666666668,0.11337209302325581,0.853146853146853,8.0,0.20634920634920637,8.0,10.0,0.22972972972972974,0.26153846153846155,0.693877551020408,0.4545454545454546,0.5215759849906227,0.5691202872531385,0.75,0.125,0.5637583892617449,0.61,0.0,0
12.0,0.4229765013054831,0.4594059405940594,0.0008333333333333334,0.07093023255813954,0.3608391608391608,3.0,0.373015873015873,5.0,3.0,0.32432432432432434,0.3384615384615385,0.5918367346938774,0.48484848484848486,0.1744840525328364,0.19748653500897717,0.275,0.275,0.4429530201342281,0.472,0.0,1
36.0,0.5639686684073107,0.6712871287128712,0.0008333333333333334,0.04709302325581396,0.509090909090909,11.0,0.2380952380952381,2.0,9.0,0.20270270270270271,0.2,0.6224489795918366,0.29292929292929293,0.5624765478424031,0.6028725314183113,0.675,0.75,0.5615212527964205,0.6679999999999999,0.0,0
39.0,0.6501305483028721,0.6257425742574256,0.0,0.07267441860465117,0.7692307692307692,1.0,0.16666666666666666,4.0,4.0,0.22972972972972974,0.26153846153846155,0.6122448979591836,0.5353535353535355,0.5909943714821786,0.5798922800718103,0.25,0.0,0.7002237136465324,0.634,0.0,0
29.0,0.3080939947780679,0.47326732673267324,0.0,0.07936046511627906,0.6713286713286712,2.0,0.11904761904761904,1.0,9.0,0.17567567567567569,0.2,0.7448979591836734,0.4040404040404041,0.6510318949343379,0.6660682226211811,0.125,0.375,0.44742729306487694,0.47800000000000004,0.0,0
34.0,0.5483028720626633,0.6475247524752474,0.0,0.09709302325581397,0.5020979020979021,1.0,0.15079365079365079,17.0,11.0,0.0,0.09230769230769231,0.8877551020408162,0.37373737373737376,0.5909943714821786,0.5870736086175938,0.5,0.7,0.5369127516778522,0.6419999999999999,0.0,0
25.0,0.1906005221932115,0.2594059405940594,0.0,0.06337209302325582,0.179020979020979,1.0,0.15079365079365079,1.0,4.0,0.17567567567567569,0.2,0.9183673469387754,0.787878787878788,0.8198874296435292,0.7935368043087969,0.775,0.65,0.2281879194630872,0.28200000000000003,0.0,1
10.0,0.3263707571801567,0.2851485148514851,0.03166666666666666,0.005813953488372093,0.45034965034965024,10.0,0.10317460317460317,9.0,2.0,0.05405405405405406,0.1076923076923077,0.9693877551020407,0.7474747474747476,0.5478424015009402,0.5816876122082562,1.0,0.875,0.29977628635346754,0.294,1.0,0
3.0,0.6762402088772846,0.7742574257425743,0.0,0.13662790697674418,0.8391608391608391,2.0,0.4444444444444444,0.0,2.0,0.2702702702702703,0.5692307692307692,0.31632653061224486,0.1717171717171717,0.36022514071294864,0.36804308797127305,0.125,0.125,0.774049217002237,0.788,0.0,0
43.0,0.370757180156658,0.398019801980198,0.0,0.01744186046511628,0.35664335664335656,7.0,0.07936507936507936,0.0,7.0,0.12162162162162163,0.16923076923076924,0.8265306122448979,0.6464646464646465,0.6322701688555377,0.6660682226211811,0.875,0.625,0.34899328859060397,0.396,0.0,0
24.0,0.45691906005221933,0.4792079207920792,0.010833333333333334,0.04011627906976744,0.5636363636363637,17.0,0.18095238095238092,17.0,9.0,0.0,0.06153846153846154,0.7346938775510203,0.48484848484848486,0.5369606003752374,0.5737881508078978,0.0,0.625,0.5078299776286354,0.47400000000000003,1.0,0
40.0,0.6788511749347259,0.5920792079207922,0.01583333333333333,0.07906976744186048,0.43636363636363634,15.0,0.20634920634920637,9.0,3.0,0.05405405405405406,0.09230769230769231,0.8265306122448979,0.9292929292929294,0.4202626641651044,0.45242369838419805,0.625,0.45,0.6286353467561521,0.508,1.0,1
43.0,0.608355091383812,0.8138613861386139,0.06583333333333334,0.22674418604651161,0.8601398601398601,3.0,0.4444444444444444,5.0,7.0,0.22972972972972974,0.3076923076923077,0.4591836734693877,0.12121212121212123,0.4127579737335836,0.4398563734290839,0.125,0.125,0.7494407158836688,0.8180000000000001,1.0,0
8.0,0.7885117493472585,0.6772277227722772,0.11416666666666665,0.09593023255813952,0.5874125874125874,9.0,0.30952380952380953,10.0,9.0,0.22972972972972974,0.46153846153846156,0.846938775510204,0.585858585858586,0.41651031894934576,0.4470377019748639,0.75,0.25,0.6957494407158836,0.686,1.0,1
0.0,0.3211488250652742,0.32475247524752476,0.02666666666666667,0.055232558139534885,0.3188811188811188,10.0,0.2380952380952381,17.0,8.0,0.0,0.23076923076923078,0.8061224489795917,0.6161616161616162,0.6078799249530995,0.6804308797127447,0.45,0.6,0.3221476510067114,0.34,1.0,1
19.0,0.4255874673629243,0.4257425742574258,0.0008333333333333334,0.07267441860465117,0.43356643356643354,16.0,0.373015873015873,16.0,16.0,0.472972972972973,0.47692307692307695,0.6530612244897959,0.595959595959596,0.5778611632270199,0.6624775583482929,0.625,0.875,0.43624161073825496,0.41600000000000004,0.0,0
7.0,0.5117493472584856,0.45544554455445546,0.0,0.011627906976744186,0.013986013986013984,15.0,0.0873015873015873,11.0,3.0,0.08108108108108109,0.09230769230769231,0.8877551020408162,0.7575757575757577,0.49906191369606034,0.515260323159783,1.0,1.0,0.47874720357941836,0.41800000000000004,0.0,1
46.0,0.3368146214099217,0.499009900990099,0.0,0.05232558139534884,0.42237762237762233,7.0,0.15079365079365079,7.0,9.0,0.20270270270270271,0.26153846153846155,0.5612244897959183,0.393939393939394,0.707317073170735,0.6965888689407542,0.525,0.625,0.4407158836689037,0.512,0.0,0
0.0,0.7911227154046998,0.6376237623762375,0.0,0.15988372093023256,0.06293706293706293,9.0,0.19047619047619044,4.0,11.0,0.0945945945945946,0.09230769230769231,0.5918367346938774,0.787878787878788,0.482176360225143,0.5798922800718103,0.35,0.55,0.7270693512304249,0.508,0.0,1
22.0,0.3342036553524804,0.5841584158415842,0.0,0.05813953488372093,0.8671328671328671,9.0,0.19047619047619044,9.0,8.0,0.2702702702702703,0.3384615384615385,0.5918367346938774,0.43434343434343436,0.5365853658536608,0.5314183123877889,0.5,0.0,0.4899328859060402,0.55,0.0,0
6.0,0.1801566579634465,0.36633663366336633,0.0008333333333333334,0.020348837209302324,0.544055944055944,15.0,0.1349206349206349,17.0,15.0,0.0,0.1076923076923077,0.9387755102040816,0.5353535353535355,0.6210131332082582,0.6301615798922775,0.6,0.75,0.2930648769574944,0.376,0.0,0
15.0,0.3681462140992168,0.47326732673267324,0.0,0.08430232558139535,0.6643356643356643,9.0,0.20634920634920637,6.0,4.0,0.17567567567567569,0.16923076923076924,0.693877551020408,0.31313131313131315,0.6679174484052552,0.6912028725314165,0.125,0.25,0.3646532438478747,0.48000000000000004,0.0,0
36.0,0.33942558746736295,0.699009900990099,0.0,0.09302325581395347,0.6237762237762238,4.0,0.19047619047619044,1.0,6.0,0.2567567567567568,0.1076923076923077,0.5816326530612245,0.1717171717171717,0.4330206378986894,0.4517055655296204,0.575,0.475,0.5145413870246084,0.702,0.0,0
